Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,134.3446369,16.8906250865,0.0,0.0,43.513341876,52.539744,73.3517588032,68.4974988032,4.83426,0.02
 01/01  02:00:00,127.910866765,10.4948735891,0.0,0.0,43.513341876,52.539744,52.2268796114,47.3726196114,4.83426,0.02
 01/01  03:00:00,132.054546439,14.5858515039,0.0,0.0,43.513341876,52.539744,77.5919433199,72.7376833199,4.83426,0.02
 01/01  04:00:00,132.557152064,15.1285067621,0.0,0.0,43.513341876,52.539744,58.4721018226,53.6178418226,4.83426,0.02
 01/01  05:00:00,136.207720619,18.2930545484,0.0,0.0,43.513341876,52.539744,95.3284196363,81.8779017966,4.83426,8.61625783969
 01/01  06:00:00,145.183965928,27.3440044879,0.0,0.0,43.513341876,52.539744,63.7091413969,58.8548813969,4.83426,0.02
 01/01  07:00:00,131.997660929,14.0708935564,0.0,0.0,43.513341876,52.539744,90.8377685005,85.9835085005,4.83426,0.02
 01/01  08:00:00,120.779862292,12.0392532544,0.0,0.0,43.513341876,52.539744,45.7835081764,40.9292481764,4.83426,0.02
 01/01  09:00:00,104.81713971,5.00862203536,0.0,0.0,43.513341876,52.539744,56.1448863994,42.6844727571,4.83426,8.62615364233
 01/01  10:00:00,111.238422218,11.4208095404,0.0,0.0,43.513341876,52.539744,31.7471993904,26.8929393904,4.83426,0.02
 01/01  11:00:00,104.807540715,5.00862203536,0.0,0.0,43.513341876,52.539744,45.5147924222,32.0554304424,4.83426,8.62510197977
 01/01  12:00:00,104.733700432,4.00689762829,0.0,0.0,43.513341876,52.539744,25.7308874313,20.8766274313,4.83426,0.02
 01/01  13:00:00,104.746789002,5.00862203536,0.0,0.0,43.513341876,52.539744,29.1559876255,24.3017276255,4.83426,0.02
 01/01  14:00:00,103.812388453,4.00689762829,0.0,0.0,43.513341876,52.539744,32.3008186386,18.8404494257,4.83426,8.62610921288
 01/01  15:00:00,104.513898684,4.70180256795,0.0,0.0,43.513341876,52.539744,19.4957086215,14.6414486215,4.83426,0.02
 01/01  16:00:00,103.027310535,3.26171671694,0.0,0.0,43.513341876,52.539744,13.263906005,8.40964600503,4.83426,0.02
 01/01  17:00:00,109.94520943,4.39498310054,0.0,0.0,43.513341876,52.539744,19.8850419897,15.0307819897,4.83426,0.02
 01/01  18:00:00,122.12786625,4.62053656311,0.0,0.0,43.513341876,52.539744,35.8929665909,22.4424890576,4.83426,8.61621753334
 01/01  19:00:00,121.893557332,4.39498310054,0.0,0.0,43.513341876,52.539744,23.1397354263,18.2854754263,4.83426,0.02
 01/01  20:00:00,122.554010671,4.62053656311,0.0,0.0,43.513341876,52.539744,28.0939318074,23.2396718074,4.83426,0.02
 01/01  21:00:00,122.30364841,4.39498310054,0.0,0.0,43.513341876,52.539744,31.6527120635,26.7984520635,4.83426,0.02
 01/01  22:00:00,132.647637531,14.8925886279,0.0,0.0,43.513341876,52.539744,82.6127980304,69.1622701934,4.83426,8.616267837
 01/01  23:00:00,134.813522048,17.3705643894,0.0,0.0,43.513341876,52.539744,73.2264560373,68.3721960373,4.83426,0.02
 01/01  24:00:00,150.944765721,32.4710658406,0.0,0.0,43.513341876,52.539744,91.3207497793,86.4664897793,4.83426,0.02
 01/02  01:00:00,132.965534922,15.5168393229,0.0,0.0,43.513341876,52.539744,78.6742001547,65.2148732673,4.83426,8.62506688739
 01/02  02:00:00,148.522019347,31.0249719968,0.0,0.0,43.513341876,52.539744,95.1181271264,90.2638671264,4.83426,0.02
 01/02  03:00:00,137.249221826,19.7733985728,0.0,0.0,43.513341876,52.539744,82.0377718143,77.1835118143,4.83426,0.02
 01/02  04:00:00,149.55606084,32.0203660895,0.0,0.0,43.513341876,52.539744,121.509581204,108.049158802,4.83426,8.62616240232
 01/02  05:00:00,150.720344064,32.7764617108,0.0,0.0,43.513341876,52.539744,100.653664601,95.7994046013,4.83426,0.02
 01/02  06:00:00,151.685330606,33.678619918,0.0,0.0,43.513341876,52.539744,143.401699307,138.547439307,4.83426,0.02
 01/02  07:00:00,197.411840682,72.2629203886,0.0,0.0,43.513341876,53.238744,2518.40336189,2504.94456337,4.83426,8.62453851463
 01/02  08:00:00,366.105050529,72.2629203886,0.0,0.0,220.879908,53.238744,2076.79795238,2036.51501101,4.83426,35.4486813739
 01/02  09:00:00,447.225997719,72.2629203886,0.0,0.0,220.879908,145.652643033,1742.05448693,1669.99994015,36.25695,35.7975967776
 01/02  10:00:00,446.26997963,72.2629203886,0.0,0.0,220.879908,145.652643033,1546.38431563,1446.51739291,36.25695,63.6099727187
 01/02  11:00:00,452.123629754,72.2629203886,0.0,0.0,220.879908,151.653867033,1426.20803947,1314.12588125,48.3426,63.7395582225
 01/02  12:00:00,452.974223738,72.2629203886,0.0,0.0,220.879908,151.653867033,1296.58650453,1184.16425372,48.3426,64.0796508103
 01/02  13:00:00,451.88026696,72.3471988254,0.0,0.0,220.879908,151.653867033,1260.89428518,1138.99406746,48.3426,73.5576177128
 01/02  14:00:00,446.249101122,72.4635677562,0.0,0.0,220.879908,145.652643033,1283.74049035,1185.83160883,24.1713,73.7375815259
 01/02  15:00:00,446.050114248,72.2676448832,0.0,0.0,220.879908,145.652643033,1271.68473058,1192.96091316,24.1713,54.5525174178
 01/02  16:00:00,438.177413628,72.2629203886,0.0,0.0,220.879908,137.835547516,1232.10854897,1163.46316083,4.83426,63.8111281389
 01/02  17:00:00,436.140344615,72.2629203886,0.0,0.0,220.879908,133.019064,1145.33081897,1086.39049309,4.83426,54.1060658788
 01/02  18:00:00,371.343238224,72.2629203886,0.0,0.0,220.879908,53.238744,1238.18059816,1188.24995789,4.83426,45.0963802667
 01/02  19:00:00,371.352719001,72.2629203886,0.0,0.0,220.879908,53.238744,1266.82873985,1198.52317614,4.83426,63.4713037015
 01/02  20:00:00,371.749377379,72.2629203886,0.0,0.0,220.879908,53.238744,1217.16251893,1203.60427597,4.83426,8.7239829625
 01/02  21:00:00,371.730982525,72.2629203886,0.0,0.0,220.879908,53.238744,1266.15179794,1243.91607937,4.83426,17.40145857
 01/02  22:00:00,118.870785853,1.29361824084,0.0,0.0,43.513341876,52.539744,22.5180195041,0.28180440418,4.83426,17.4019551
 01/02  23:00:00,119.334206258,1.94042736126,0.0,0.0,43.513341876,52.539744,5.65083702429,0.796577024287,4.83426,0.02
 01/02  24:00:00,120.061490717,1.552341889,0.0,0.0,43.513341876,52.539744,14.434871692,0.954728292897,4.83426,8.64588339905
 01/03  01:00:00,119.400599275,1.94042736126,0.0,0.0,43.513341876,52.539744,6.27955158236,1.42529158236,4.83426,0.02
 01/03  02:00:00,122.081285121,4.62053656311,0.0,0.0,43.513341876,52.539744,16.1997873333,2.73941766677,4.83426,8.62610966656
 01/03  03:00:00,121.853268035,4.39498310054,0.0,0.0,43.513341876,52.539744,8.73298148155,3.87872148155,4.83426,0.02
 01/03  04:00:00,126.719839217,9.25515809022,0.0,0.0,43.513341876,52.539744,21.3478826563,7.88744046922,4.83426,8.62618218711
 01/03  05:00:00,127.384168376,7.79370555375,0.0,0.0,43.513341876,52.539744,14.2612562131,9.40699621305,4.83426,0.02
 01/03  06:00:00,129.769371512,10.4910571641,0.0,0.0,43.513341876,52.539744,23.3710081753,18.5167481753,4.83426,0.02
 01/03  07:00:00,198.114830763,72.2629203886,0.0,0.0,43.513341876,53.238744,2352.8528036,2339.39249572,4.83426,8.62604787544
 01/03  08:00:00,365.320539735,72.2629203886,0.0,0.0,220.879908,53.238744,2113.49648632,2075.19675961,4.83426,33.4654667105
 01/03  09:00:00,446.261534868,72.2629203886,0.0,0.0,220.879908,145.652643033,1779.47336159,1705.42059801,36.25695,37.7958135822
 01/03  10:00:00,446.126655484,72.2629203886,0.0,0.0,220.879908,145.652643033,1664.20102306,1564.33022797,36.25695,63.613845085
 01/03  11:00:00,452.079788404,72.2629203886,0.0,0.0,220.879908,151.653867033,1535.40263043,1423.31200888,48.3426,63.74802155
 01/03  12:00:00,453.151484315,72.3200976522,0.0,0.0,220.879908,151.653867033,1403.72984141,1291.30455133,48.3426,64.0826900799
 01/03  13:00:00,452.502237728,72.7158701789,0.0,0.0,220.879908,151.653867033,1380.40478883,1258.5040439,48.3426,73.5581449327
 01/03  14:00:00,446.952204117,73.1412405464,0.0,0.0,220.879908,145.652643033,1376.10126788,1286.02783905,24.1713,65.9021288349
 01/03  15:00:00,447.01763828,73.2290217532,0.0,0.0,220.879908,145.652643033,1368.58074213,1282.12542359,24.1713,62.2840185455
 01/03  16:00:00,438.788028079,72.8714288956,0.0,0.0,220.879908,137.835547516,1292.44693898,1223.7933823,4.83426,63.819296679
 01/03  17:00:00,436.12770796,72.2691036358,0.0,0.0,220.879908,133.019064,1167.59278861,1108.65282685,4.83426,54.1057017612
 01/03  18:00:00,371.310123478,72.2629203886,0.0,0.0,220.879908,53.238744,1278.63074199,1228.69129316,4.83426,45.1051888285
 01/03  19:00:00,371.328576626,72.2629203886,0.0,0.0,220.879908,53.238744,1332.2890516,1263.97232703,4.83426,63.4824645668
 01/03  20:00:00,371.302115318,72.2629203886,0.0,0.0,220.879908,53.238744,1286.73038363,1273.17018224,4.83426,8.72594138878
 01/03  21:00:00,371.304522826,72.2629203886,0.0,0.0,220.879908,53.238744,1308.52625918,1286.29169924,4.83426,17.4002999364
 01/03  22:00:00,118.705854314,1.42298006492,0.0,0.0,43.513341876,52.539744,13.8173779978,0.272417648103,4.83426,8.7107003497
 01/03  23:00:00,119.355051521,1.94042736126,0.0,0.0,43.513341876,52.539744,14.1452639792,0.650313053317,4.83426,8.66069092589
 01/03  24:00:00,120.087954093,1.552341889,0.0,0.0,43.513341876,52.539744,14.2919266149,0.813081961758,4.83426,8.64458465318
 01/04  01:00:00,119.423755667,1.94042736126,0.0,0.0,43.513341876,52.539744,6.1075604067,1.2533004067,4.83426,0.02
 01/04  02:00:00,119.8024321,2.32509499251,0.0,0.0,43.513341876,52.539744,15.1747395191,1.71434803415,4.83426,8.62613148492
 01/04  03:00:00,122.067638636,4.59229606534,0.0,0.0,43.513341876,52.539744,7.60549164667,2.75123164667,4.83426,0.02
 01/04  04:00:00,121.896172216,4.42322359831,0.0,0.0,43.513341876,52.539744,17.3073854516,3.84696098335,4.83426,8.62616446823
 01/04  05:00:00,127.124811063,9.22691759244,0.0,0.0,43.513341876,52.539744,11.0562349046,6.2019749046,4.83426,0.02
 01/04  06:00:00,126.545363689,8.67162666482,0.0,0.0,43.513341876,52.539744,12.9264716847,8.07221168467,4.83426,0.02
 01/04  07:00:00,197.114050096,72.2629203886,0.0,0.0,43.513341876,53.238744,2091.53913636,2078.0789126,4.83426,8.62596375885
 01/04  08:00:00,363.961001008,72.2629203886,0.0,0.0,220.879908,53.238744,1748.37104315,1716.94686682,4.83426,26.5899163211
 01/04  09:00:00,446.02977401,72.2629203886,0.0,0.0,220.879908,145.652643033,1472.67003943,1391.66718571,36.25695,44.7459037226
 01/04  10:00:00,446.047391463,72.2629203886,0.0,0.0,220.879908,145.652643033,1402.40955596,1302.53442553,36.25695,63.6181804365
 01/04  11:00:00,452.115678867,72.3304297324,0.0,0.0,220.879908,151.653867033,1361.14150818,1253.73270033,48.3426,59.0662078511
 01/04  12:00:00,453.769333424,72.947008208,0.0,0.0,220.879908,151.653867033,1301.25030044,1184.12347309,48.3426,68.7842273549
 01/04  13:00:00,453.612915691,73.8227584896,0.0,0.0,220.879908,151.653867033,1278.50477914,1165.80250694,48.3426,64.3596722005
 01/04  14:00:00,448.304050252,74.5895868315,0.0,0.0,220.879908,145.652643033,1236.41066934,1138.49955414,24.1713,73.7398152047
 01/04  15:00:00,448.093072631,74.5811825258,0.0,0.0,220.879908,145.652643033,1186.67647418,1098.85443192,24.1713,63.6507422582
 01/04  16:00:00,438.837423153,73.3555754094,0.0,0.0,220.879908,137.835547516,1103.6278774,1034.97810891,4.83426,63.8155084949
 01/04  17:00:00,435.693514155,72.3721268916,0.0,0.0,220.879908,133.019064,992.781474521,937.405660331,4.83426,50.54155419
 01/04  18:00:00,371.200126212,72.2629203886,0.0,0.0,220.879908,53.238744,1122.87307405,1069.37206378,4.83426,48.6667502765
 01/04  19:00:00,371.288887715,72.2629203886,0.0,0.0,220.879908,53.238744,1150.47340447,1090.90790489,4.83426,54.7312395822
 01/04  20:00:00,371.687505067,72.2629203886,0.0,0.0,220.879908,53.238744,1119.42009401,1097.45474852,4.83426,17.1310854883
 01/04  21:00:00,371.659195797,72.2629203886,0.0,0.0,220.879908,53.238744,1131.27119816,1109.03727663,4.83426,17.399661533
 01/04  22:00:00,117.603879761,0.0,0.0,0.0,43.513341876,52.539744,13.5455528084,0.0,4.83426,8.71129280837
 01/04  23:00:00,117.786191765,0.388085472251,0.0,0.0,43.513341876,52.539744,13.5502497434,0.0556310023534,4.83426,8.66035874103
 01/04  24:00:00,120.07576383,1.552341889,0.0,0.0,43.513341876,52.539744,13.6802447329,0.19992986497,4.83426,8.64605486792
 01/05  01:00:00,119.036971727,1.552341889,0.0,0.0,43.513341876,52.539744,5.07862095362,0.22436095362,4.83426,0.02
 01/05  02:00:00,119.426838666,1.94042736126,0.0,0.0,43.513341876,52.539744,13.8445643741,0.384503116682,4.83426,8.62580125737
 01/05  03:00:00,119.031130093,1.552341889,0.0,0.0,43.513341876,52.539744,5.27610274389,0.421842743892,4.83426,0.02
 01/05  04:00:00,119.414610909,1.94042736126,0.0,0.0,43.513341876,52.539744,5.57744361746,0.723183617464,4.83426,0.02
 01/05  05:00:00,120.171888574,2.27604617618,0.0,0.0,43.513341876,52.539744,14.2626085,0.802408231258,4.83426,8.62594026879
 01/05  06:00:00,122.21952196,4.35180643594,0.0,0.0,43.513341876,52.539744,6.36902024378,1.51476024378,4.83426,0.02
 01/05  07:00:00,195.863902506,72.2629203886,0.0,0.0,43.513341876,53.238744,1739.59085499,1726.13051593,4.83426,8.62607905833
 01/05  08:00:00,362.854586073,72.2629203886,0.0,0.0,220.879908,53.238744,1519.21002264,1487.78711459,4.83426,26.5886480487
 01/05  09:00:00,445.856233026,72.2629203886,0.0,0.0,220.879908,145.652643033,1308.00570443,1227.00459275,36.25695,44.7441616845
 01/05  10:00:00,445.090389372,72.3097093129,0.0,0.0,220.879908,145.652643033,1163.12100902,1063.24482376,36.25695,63.6192352527
 01/05  11:00:00,451.484907174,73.0741226602,0.0,0.0,220.879908,151.653867033,1095.59237392,992.613968891,48.3426,54.635805033
 01/05  12:00:00,454.177465415,74.544646619,0.0,0.0,220.879908,151.653867033,1087.17532876,965.590613642,48.3426,73.2421151212
 01/05  13:00:00,453.449938097,74.8001849586,0.0,0.0,220.879908,151.653867033,1073.87281798,961.171148777,48.3426,64.359069208
 01/05  14:00:00,446.446479425,74.1175748629,0.0,0.0,220.879908,145.652643033,1031.92166591,934.013825734,24.1713,73.7365401746
 01/05  15:00:00,447.723231562,75.3725294396,0.0,0.0,220.879908,145.652643033,1017.88055479,930.055720925,24.1713,63.6535338614
 01/05  16:00:00,439.636827788,75.1813379647,0.0,0.0,220.879908,137.835547516,948.428891701,879.775247655,4.83426,63.819384046
 01/05  17:00:00,434.571928956,72.6250903138,0.0,0.0,220.879908,133.019064,772.965071701,723.037794144,4.83426,45.093017557
 01/05  18:00:00,369.608569462,72.2749742725,0.0,0.0,220.879908,53.238744,941.30730878,882.351124482,4.83426,54.121924298
 01/05  19:00:00,369.673276673,72.2674582769,0.0,0.0,220.879908,53.238744,939.810574427,880.560450019,4.83426,54.4158644086
 01/05  20:00:00,370.121737984,72.2629203886,0.0,0.0,220.879908,53.238744,923.29145253,901.025795189,4.83426,17.4313973411
 01/05  21:00:00,370.239798312,72.2629203886,0.0,0.0,220.879908,53.238744,957.583621947,935.34852135,4.83426,17.4008405972
 01/05  22:00:00,117.624168993,0.0,0.0,0.0,43.513341876,52.539744,13.5452039773,0.0,4.83426,8.71094397734
 01/05  23:00:00,117.417272399,0.0,0.0,0.0,43.513341876,52.539744,13.4952926301,0.0,4.83426,8.66103263009
 01/05  24:00:00,118.526742005,0.0,0.0,0.0,43.513341876,52.539744,13.4799495454,0.0,4.83426,8.64568954535
 01/06  01:00:00,117.486310322,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  02:00:00,117.496477017,0.0,0.0,0.0,43.513341876,52.539744,13.4601572519,0.0,4.83426,8.62589725192
 01/06  03:00:00,118.268568176,0.776170944502,0.0,0.0,43.513341876,52.539744,5.00182302157,0.14756302157,4.83426,0.02
 01/06  04:00:00,119.038753927,1.552341889,0.0,0.0,43.513341876,52.539744,5.1344475715,0.280187571502,4.83426,0.02
 01/06  05:00:00,120.766361862,1.16425641675,0.0,0.0,43.513341876,52.539744,13.736222126,0.275925890667,4.83426,8.62603623537
 01/06  06:00:00,121.200834664,1.94042736126,0.0,0.0,43.513341876,52.539744,5.33669977376,0.482439773757,4.83426,0.02
 01/06  07:00:00,195.012875212,72.2629203886,0.0,0.0,43.513341876,53.238744,1608.54861965,1595.08818466,4.83426,8.62617498227
 01/06  08:00:00,361.725707663,72.2629203886,0.0,0.0,220.879908,53.238744,1378.08776004,1346.66124896,4.83426,26.5922510844
 01/06  09:00:00,445.020168841,72.2629203886,0.0,0.0,220.879908,145.652643033,1214.54769315,1133.54648133,36.25695,44.744261823
 01/06  10:00:00,444.838314796,72.4521469778,0.0,0.0,220.879908,145.652643033,1105.42350847,1005.54442822,36.25695,63.6221302499
 01/06  11:00:00,451.81037166,73.76579949,0.0,0.0,220.879908,151.653867033,1001.3706935,898.394932207,48.3426,54.6331612899
 01/06  12:00:00,454.446819046,75.6292618579,0.0,0.0,220.879908,151.653867033,879.17034341,757.581175219,48.3426,73.2465681904
 01/06  13:00:00,454.861404962,77.2198708426,0.0,0.0,220.879908,151.653867033,792.188253891,679.490272769,48.3426,64.3553811217
 01/06  14:00:00,449.536124361,77.821256313,0.0,0.0,220.879908,145.652643033,832.296877068,734.391509245,24.1713,73.7340678228
 01/06  15:00:00,449.988691496,78.2312133498,0.0,0.0,220.879908,145.652643033,854.843157381,767.017540683,24.1713,63.6543166984
 01/06  16:00:00,441.558952898,77.5941687115,0.0,0.0,220.879908,137.835547516,827.648011703,758.994682021,4.83426,63.8190696817
 01/06  17:00:00,435.599750505,73.5317993953,0.0,0.0,220.879908,133.019064,804.067624531,754.139047795,4.83426,45.0943167359
 01/06  18:00:00,369.958870007,72.4502140463,0.0,0.0,220.879908,53.238744,964.662254241,905.708491212,4.83426,54.1195030289
 01/06  19:00:00,370.851440594,72.3414464648,0.0,0.0,220.879908,53.238744,1102.56228809,1043.31450006,4.83426,54.413528031
 01/06  20:00:00,371.164876998,72.3019522472,0.0,0.0,220.879908,53.238744,1066.29801269,1044.03299737,4.83426,17.4307553128
 01/06  21:00:00,370.977006948,72.2834857115,0.0,0.0,220.879908,53.238744,1050.67367823,1028.43741329,4.83426,17.4020049432
 01/06  22:00:00,117.313662236,0.0,0.0,0.0,43.513341876,52.539744,13.5448644764,0.0,4.83426,8.71060447643
 01/06  23:00:00,117.417233697,0.0,0.0,0.0,43.513341876,52.539744,13.4949450652,0.0,4.83426,8.66068506521
 01/06  24:00:00,118.529150355,0.0,0.0,0.0,43.513341876,52.539744,13.4790770195,0.0,4.83426,8.64481701954
 01/07  01:00:00,117.486776037,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  02:00:00,117.498564061,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  03:00:00,117.492858844,0.0,0.0,0.0,43.513341876,52.539744,13.4503856468,0.0,4.83426,8.61612564678
 01/07  04:00:00,118.650131282,1.16425641675,0.0,0.0,43.513341876,52.539744,4.99786039856,0.143600398556,4.83426,0.02
 01/07  05:00:00,119.459841114,1.552341889,0.0,0.0,43.513341876,52.539744,5.07468639974,0.220426399735,4.83426,0.02
 01/07  06:00:00,119.8132298,1.94042736126,0.0,0.0,43.513341876,52.539744,5.13782119552,0.283561195518,4.83426,0.02
 01/07  07:00:00,119.446765938,1.552341889,0.0,0.0,43.513341876,52.539744,13.7506080081,0.300077006769,4.83426,8.6162710013
 01/07  08:00:00,111.33498556,2.53571935411,0.0,0.0,43.513341876,52.539744,5.17448747912,0.320227479121,4.83426,0.02
 01/07  09:00:00,100.992697191,1.16425641675,0.0,0.0,43.513341876,52.539744,5.02387559599,0.169615595987,4.83426,0.02
 01/07  10:00:00,101.406107391,1.552341889,0.0,0.0,43.513341876,52.539744,5.10225430669,0.247994306691,4.83426,0.02
 01/07  11:00:00,101.621593388,1.74638462513,0.0,0.0,43.513341876,52.539744,31.3438636391,0.222531689246,4.83426,26.2870719499
 01/07  12:00:00,101.989149951,1.16425641675,0.0,0.0,43.513341876,52.539744,13.6587236028,0.1472156945,4.83426,8.67724790834
 01/07  13:00:00,99.8643516398,0.0,0.0,0.0,43.513341876,52.539744,13.5122787404,0.0,4.83426,8.67801874044
 01/07  14:00:00,99.9309122084,0.0,0.0,0.0,43.513341876,52.539744,13.5013896013,0.0,4.83426,8.66712960131
 01/07  15:00:00,99.9604488801,0.0,0.0,0.0,43.513341876,52.539744,13.5023180371,0.0,4.83426,8.6680580371
 01/07  16:00:00,99.9400766497,0.0,0.0,0.0,43.513341876,52.539744,13.5021066908,0.0,4.83426,8.66784669083
 01/07  17:00:00,102.695975308,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  18:00:00,117.574230033,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  19:00:00,117.560184826,0.0,0.0,0.0,43.513341876,52.539744,13.4503335862,0.0,4.83426,8.61607358621
 01/07  20:00:00,118.7595828,0.776170944502,0.0,0.0,43.513341876,52.539744,4.95580793507,0.10154793507,4.83426,0.02
 01/07  21:00:00,119.503398979,1.552341889,0.0,0.0,43.513341876,52.539744,5.04603555145,0.191775551447,4.83426,0.02
 01/07  22:00:00,120.686566348,2.9328617756,0.0,0.0,43.513341876,52.539744,40.9796662111,0.526354153817,4.83426,35.6190520573
 01/07  23:00:00,121.831505871,4.41757742421,0.0,0.0,43.513341876,52.539744,14.2704748335,0.819981970634,4.83426,8.61623286288
 01/07  24:00:00,122.826302197,4.42322359831,0.0,0.0,43.513341876,52.539744,5.99364853215,1.13938853215,4.83426,0.02
 01/08  01:00:00,126.637555942,9.22691759244,0.0,0.0,43.513341876,52.539744,7.82988271337,2.97562271337,4.83426,0.02
 01/08  02:00:00,125.955234939,8.54288717796,0.0,0.0,43.513341876,52.539744,8.61324322724,3.75898322724,4.83426,0.02
 01/08  03:00:00,127.800323282,10.3855729742,0.0,0.0,43.513341876,52.539744,20.2322245517,6.78326738751,4.83426,8.61469716416
 01/08  04:00:00,133.578850696,16.1631529018,0.0,0.0,43.513341876,52.539744,11.8033873151,6.94912731511,4.83426,0.02
 01/08  05:00:00,131.646476883,13.7989534825,0.0,0.0,43.513341876,52.539744,13.6516072149,8.7973472149,4.83426,0.02
 01/08  06:00:00,131.202259974,13.382997707,0.0,0.0,43.513341876,52.539744,16.0502881847,11.1960281847,4.83426,0.02
 01/08  07:00:00,134.182252352,16.3321018246,0.0,0.0,43.513341876,52.539744,25.0826589513,11.6321217081,4.83426,8.61627724322
 01/08  08:00:00,117.032179367,8.28540820423,0.0,0.0,43.513341876,52.539744,14.7687348293,9.91447482934,4.83426,0.02
 01/08  09:00:00,106.86897571,7.06360003604,0.0,0.0,43.513341876,52.539744,14.4421179991,9.58785799911,4.83426,0.02
 01/08  10:00:00,109.208611098,9.3658315397,0.0,0.0,43.513341876,52.539744,22.4498246726,8.98941720499,4.83426,8.62614746765
 01/08  11:00:00,104.415947544,4.59229606534,0.0,0.0,43.513341876,52.539744,30.5827644638,8.21629543217,4.83426,17.5322090317
 01/08  12:00:00,105.177347593,4.42322359831,0.0,0.0,43.513341876,52.539744,20.425359638,6.91328290736,4.83426,8.67781673065
 01/08  13:00:00,104.347515993,4.59229606534,0.0,0.0,43.513341876,52.539744,19.5681564165,6.05574461111,4.83426,8.67815180537
 01/08  14:00:00,104.249945465,4.42322359831,0.0,0.0,43.513341876,52.539744,19.0150397341,5.50272596358,4.83426,8.67805377049
 01/08  15:00:00,103.420383017,3.58403120092,0.0,0.0,43.513341876,52.539744,16.6167463178,3.11461939431,4.83426,8.66786692352
 01/08  16:00:00,101.347795676,1.552341889,0.0,0.0,43.513341876,52.539744,14.3728955108,0.870599224428,4.83426,8.66803628637
 01/08  17:00:00,104.516014855,1.94042736126,0.0,0.0,43.513341876,52.539744,14.671190467,1.22071811858,4.83426,8.61621234838
 01/08  18:00:00,121.116089064,3.60142167848,0.0,0.0,43.513341876,52.539744,8.28834944142,3.43408944142,4.83426,0.02
 01/08  19:00:00,122.52673969,5.00862203536,0.0,0.0,43.513341876,52.539744,11.4870470503,6.63278705027,4.83426,0.02
 01/08  20:00:00,121.949803535,4.00689762829,0.0,0.0,43.513341876,52.539744,12.3568146073,7.50255460732,4.83426,0.02
 01/08  21:00:00,122.930231967,5.00862203536,0.0,0.0,43.513341876,52.539744,25.0629697905,11.6124469205,4.83426,8.61626287009
 01/08  22:00:00,132.35141083,14.5726486851,0.0,0.0,43.513341876,52.539744,75.9255719395,35.4686466611,4.83426,35.6226652784
 01/08  23:00:00,139.155433911,21.6858851889,0.0,0.0,43.513341876,52.539744,53.0492287149,48.1949687149,4.83426,0.02
 01/08  24:00:00,145.182822148,26.7110025218,0.0,0.0,43.513341876,52.539744,60.5021793414,55.6479193414,4.83426,0.02
 01/09  01:00:00,154.520153754,37.0256447392,0.0,0.0,43.513341876,52.539744,75.9002509636,62.4398590408,4.83426,8.6261319228
 01/09  02:00:00,154.224401629,36.7032200633,0.0,0.0,43.513341876,52.539744,83.1965411913,78.3422811913,4.83426,0.02
 01/09  03:00:00,152.58444211,35.0552269785,0.0,0.0,43.513341876,52.539744,84.1096116138,79.2553516138,4.83426,0.02
 01/09  04:00:00,149.428130006,31.8941154444,0.0,0.0,43.513341876,52.539744,96.798921563,83.3384788432,4.83426,8.62618271974
 01/09  05:00:00,154.636300323,36.6582618515,0.0,0.0,43.513341876,52.539744,93.9010986207,89.0468386207,4.83426,0.02
 01/09  06:00:00,151.454183984,33.4971503174,0.0,0.0,43.513341876,52.539744,107.489396584,94.0290528996,4.83426,8.62608368468
 01/09  07:00:00,197.387892974,72.2629203886,0.0,0.0,43.513341876,53.238744,2336.78800855,2331.93374855,4.83426,0.02
 01/09  08:00:00,365.936367477,72.2629203886,0.0,0.0,220.879908,53.238744,1934.30273183,1894.02025446,4.83426,35.4482173678
 01/09  09:00:00,446.776024829,72.2629203886,0.0,0.0,220.879908,145.652643033,1625.42954159,1544.42807814,36.25695,44.7445134544
 01/09  10:00:00,446.213748604,72.2629203886,0.0,0.0,220.879908,145.652643033,1513.74491431,1422.96519263,36.25695,54.5227716787
 01/09  11:00:00,452.033848172,72.2629203886,0.0,0.0,220.879908,151.653867033,1408.75466315,1296.67821499,48.3426,63.7338481597
 01/09  12:00:00,452.060987294,72.2629203886,0.0,0.0,220.879908,151.653867033,1182.00631368,1069.58200278,48.3426,64.0817109018
 01/09  13:00:00,450.543421021,72.3605947951,0.0,0.0,220.879908,151.653867033,1089.34940917,967.450641361,48.3426,73.5561678102
 01/09  14:00:00,445.018559981,72.8193199991,0.0,0.0,220.879908,145.652643033,1082.50294581,984.58461873,24.1713,73.7470270756
